Date,minor,Adj Close,High,Low,Open,Volume
2017-06-01,AAPL,152.580811,153.330002,152.220001,153.169998,16404100.0
2017-06-02,AAPL,154.841934,155.449997,152.889999,153.580002,27770700.0
2017-06-05,AAPL,153.32788100000002,154.449997,153.46000700000002,154.33999599999999,25331700.0
2017-06-06,AAPL,153.845856,155.809998,153.779999,153.899994,26624900.0
2017-06-07,AAPL,154.76225300000002,155.979996,154.479996,155.020004,21069600.0
2017-06-08,AAPL,154.38374299999998,155.53999299999998,154.399994,155.25,21250800.0
2017-06-09,AAPL,148.397247,155.190002,146.020004,155.190002,64882700.0
2017-06-12,AAPL,144.85116599999998,146.08999599999999,142.509995,145.740005,72307300.0
2017-06-13,AAPL,146.01658600000002,147.449997,145.149994,147.16000400000001,34165400.0
2017-06-14,AAPL,144.592194,147.5,143.83999599999999,147.5,31531200.0
2017-06-15,AAPL,143.72558600000002,144.479996,142.21000700000002,143.320007,32165400.0
2017-06-16,AAPL,141.713501,144.5,142.199997,143.779999,50361100.0
2017-06-19,AAPL,145.76757800000001,146.740005,143.66000400000001,143.66000400000001,32541400.0
2017-06-20,AAPL,144.44276399999998,146.869995,144.940002,146.869995,24900100.0
2017-06-21,AAPL,145.299408,146.070007,144.610001,145.520004,21265800.0
2017-06-22,AAPL,145.060364,146.699997,145.119995,145.770004,19106300.0
2017-06-23,AAPL,145.707809,147.16000400000001,145.110001,145.130005,35439400.0
2017-06-26,AAPL,145.249619,148.279999,145.380005,147.169998,25692400.0
2017-06-27,AAPL,143.167786,146.16000400000001,143.619995,145.009995,24761900.0
2017-06-28,AAPL,145.259567,146.110001,143.16000400000001,144.490005,22082400.0
2017-06-29,AAPL,143.117966,145.130005,142.279999,144.71000700000002,31499400.0
2017-06-30,AAPL,143.45665,144.96000700000002,143.779999,144.449997,23024100.0
2017-07-03,AAPL,142.93868999999998,145.300003,143.100006,144.880005,14277800.0
2017-07-05,AAPL,143.526367,144.78999299999998,142.720001,143.690002,21569600.0
2017-07-06,AAPL,142.17169199999998,143.5,142.41000400000001,143.020004,23510000.0
2017-07-07,AAPL,143.61601299999998,144.75,142.899994,142.899994,19201700.0
2017-07-10,AAPL,144.49258400000002,145.949997,143.369995,144.110001,21090600.0
2017-07-11,AAPL,144.960739,145.850006,144.380005,144.729996,19781800.0
2017-07-12,AAPL,145.16992199999999,146.179993,144.820007,145.869995,24884500.0
2017-07-13,AAPL,147.191986,148.490005,145.440002,145.5,25199400.0
2017-07-14,AAPL,148.457001,149.330002,147.330002,147.970001,20132100.0
2017-07-17,AAPL,148.974976,150.899994,148.570007,148.820007,23793500.0
2017-07-18,AAPL,149.49295,150.130005,148.669998,149.199997,17868800.0
2017-07-19,AAPL,150.429276,151.419998,149.949997,150.479996,20923000.0
2017-07-20,AAPL,149.751923,151.740005,150.190002,151.5,17243700.0
2017-07-21,AAPL,149.682205,150.440002,148.880005,149.990005,26252600.0
2017-07-24,AAPL,151.495071,152.440002,149.899994,150.580002,21493200.0
2017-07-25,AAPL,152.142548,153.83999599999999,151.800003,151.800003,18853900.0
2017-07-26,AAPL,152.859726,153.929993,153.059998,153.350006,15781000.0
2017-07-27,AAPL,149.971069,153.990005,147.300003,153.75,32476300.0
2017-07-28,AAPL,148.915207,150.229996,149.190002,149.889999,17213700.0
2017-07-31,AAPL,148.148224,150.330002,148.130005,149.899994,19845900.0
2017-08-01,AAPL,149.46305800000002,150.220001,148.41000400000001,149.100006,35368600.0
2017-08-02,AAPL,156.52533,159.75,156.16000400000001,159.279999,69936800.0
2017-08-03,AAPL,154.961472,157.21000700000002,155.020004,157.050003,27097300.0
2017-08-04,AAPL,155.77825900000002,157.399994,155.690002,156.070007,20559900.0
2017-08-07,AAPL,158.188797,158.919998,156.669998,157.059998,21870300.0
2017-08-08,AAPL,159.453827,161.830002,158.270004,158.600006,36205900.0
2017-08-09,AAPL,160.429993,161.270004,159.110001,159.259995,26131500.0
2017-08-10,AAPL,155.320007,160.0,154.630005,159.899994,40804300.0
2017-08-11,AAPL,157.479996,158.570007,156.070007,156.600006,26257100.0
2017-08-14,AAPL,159.850006,160.21000700000002,158.75,159.320007,22028200.0
2017-08-15,AAPL,161.600006,162.199997,160.139999,160.66000400000001,29465500.0
2017-08-16,AAPL,160.949997,162.509995,160.149994,161.940002,27671600.0
2017-08-17,AAPL,157.860001,160.71000700000002,157.83999599999999,160.520004,27940600.0
2017-08-18,AAPL,157.5,159.5,156.720001,157.860001,27428100.0
2017-08-21,AAPL,157.21000700000002,157.889999,155.110001,157.5,26368500.0
2017-08-22,AAPL,159.779999,160.0,158.020004,158.229996,21604600.0
2017-08-23,AAPL,159.979996,160.470001,158.880005,159.070007,19399100.0
2017-08-24,AAPL,159.270004,160.740005,158.550003,160.429993,19818900.0
2017-08-25,AAPL,159.860001,160.559998,159.270004,159.649994,25480100.0
2017-08-28,AAPL,161.470001,162.0,159.929993,160.139999,25966000.0
2017-08-29,AAPL,162.91000400000001,163.119995,160.0,160.100006,29516900.0
2017-08-30,AAPL,163.350006,163.889999,162.610001,163.800003,27269600.0
2017-08-31,AAPL,164.0,164.520004,163.479996,163.639999,26785100.0
2017-09-01,AAPL,164.050003,164.940002,163.630005,164.800003,16591100.0
2017-09-05,AAPL,162.080002,164.25,160.559998,163.75,29468500.0
2017-09-06,AAPL,161.91000400000001,162.990005,160.520004,162.71000700000002,21651700.0
2017-09-07,AAPL,161.259995,162.240005,160.360001,162.08999599999999,21928500.0
2017-09-08,AAPL,158.630005,161.149994,158.529999,160.860001,28611500.0
2017-09-11,AAPL,161.5,162.050003,159.889999,160.5,31580800.0
2017-09-12,AAPL,160.860001,163.96000700000002,158.770004,162.610001,71714000.0
2017-09-13,AAPL,159.649994,159.96000700000002,157.91000400000001,159.869995,44907400.0
2017-09-14,AAPL,158.279999,159.399994,158.08999599999999,158.990005,23760700.0
2017-09-15,AAPL,159.880005,160.970001,158.0,158.470001,49114600.0
2017-09-18,AAPL,158.669998,160.5,158.0,160.110001,28269400.0
2017-09-19,AAPL,158.729996,159.770004,158.440002,159.509995,20810600.0
2017-09-20,AAPL,156.070007,158.259995,153.830002,157.899994,52951400.0
2017-09-21,AAPL,153.389999,155.800003,152.75,155.800003,37511700.0
2017-09-22,AAPL,151.889999,152.270004,150.559998,151.53999299999998,46645400.0
2017-09-25,AAPL,150.550003,151.830002,149.16000400000001,149.990005,44387300.0
2017-09-26,AAPL,153.139999,153.919998,151.690002,151.779999,36660000.0
2017-09-27,AAPL,154.229996,154.720001,153.53999299999998,153.800003,25504200.0
2017-09-28,AAPL,153.279999,154.279999,152.699997,153.889999,22005500.0
2017-09-29,AAPL,154.119995,154.130005,152.0,153.21000700000002,26299800.0
