Date,minor,Adj Close,High,Low,Open,Volume
2017-06-29,BABA,140.809998,143.559998,137.520004,143.16000400000001,24130300.0
2017-06-30,BABA,140.899994,142.380005,139.919998,141.029999,12189800.0
2017-07-03,BABA,140.990005,142.490005,139.494995,141.75,6975700.0
2017-07-05,BABA,144.869995,145.0,140.330002,141.16000400000001,16995800.0
2017-07-06,BABA,142.199997,143.619995,141.830002,143.009995,11914200.0
2017-07-07,BABA,142.429993,143.378998,141.830994,142.649994,8046200.0
2017-07-10,BABA,143.809998,144.16000400000001,142.25,143.0,10351500.0
2017-07-11,BABA,145.809998,145.869995,143.259995,144.28999299999998,13519900.0
2017-07-12,BABA,149.0,149.300003,146.850006,147.380005,14955800.0
2017-07-13,BABA,149.520004,150.0,148.0,149.520004,11683400.0
2017-07-14,BABA,151.830002,152.25,149.690002,150.119995,11469400.0
2017-07-17,BABA,151.229996,153.699997,150.419998,153.529999,15342700.0
2017-07-18,BABA,153.75,154.600006,150.479996,151.080002,15313000.0
2017-07-19,BABA,153.149994,156.41000400000001,152.639999,155.139999,16896100.0
2017-07-20,BABA,152.110001,154.119995,151.83999599999999,153.96000700000002,16739800.0
2017-07-21,BABA,151.889999,152.149994,150.309998,151.78999299999998,11452700.0
2017-07-24,BABA,152.259995,153.229996,151.600006,152.770004,10649100.0
2017-07-25,BABA,152.440002,152.75,150.850006,152.360001,8460300.0
2017-07-26,BABA,155.78999299999998,156.0,152.360001,152.529999,14466300.0
2017-07-27,BABA,154.149994,160.389999,151.330002,157.850006,26058500.0
2017-07-28,BABA,157.559998,158.96000700000002,152.820007,153.96000700000002,14449400.0
2017-07-31,BABA,154.949997,159.389999,153.5,158.899994,17782400.0
2017-08-01,BABA,154.729996,156.610001,153.800003,156.25,12035300.0
2017-08-02,BABA,151.91000400000001,155.75,149.100006,155.470001,19529300.0
2017-08-03,BABA,153.320007,153.800003,149.600006,152.100006,12435400.0
2017-08-04,BABA,153.330002,154.320007,152.16000400000001,154.320007,10035600.0
2017-08-07,BABA,158.83999599999999,158.990005,154.369995,154.830002,15906400.0
2017-08-08,BABA,157.5,159.83999599999999,156.800003,158.559998,15447100.0
2017-08-09,BABA,157.490005,157.71000700000002,155.199997,156.050003,11022600.0
2017-08-10,BABA,151.770004,156.5,151.25,156.199997,19298900.0
2017-08-11,BABA,151.699997,152.570007,147.5,150.509995,22327400.0
2017-08-14,BABA,154.610001,155.080002,153.100006,154.770004,14601800.0
2017-08-15,BABA,157.75,158.320007,154.0,155.740005,18635700.0
2017-08-16,BABA,159.5,160.350006,158.53500400000001,160.0,21318300.0
2017-08-17,BABA,163.919998,168.0,163.509995,166.119995,56840300.0
2017-08-18,BABA,167.5,169.5,164.100006,165.360001,31492500.0
2017-08-21,BABA,169.25,170.600006,166.979996,168.28999299999998,22352300.0
2017-08-22,BABA,174.46000700000002,174.770004,169.639999,170.020004,24481900.0
2017-08-23,BABA,175.800003,176.229996,172.75,172.899994,21939000.0
2017-08-24,BABA,175.0,177.0,174.300003,177.0,20795200.0
2017-08-25,BABA,171.740005,174.940002,171.110001,174.800003,24184700.0
2017-08-28,BABA,168.300003,171.33999599999999,167.059998,171.149994,24615900.0
2017-08-29,BABA,167.41000400000001,169.229996,164.350006,165.149994,19587300.0
2017-08-30,BABA,171.25,172.389999,169.149994,169.149994,17770000.0
2017-08-31,BABA,171.740005,172.899994,170.25,172.53999299999998,16486800.0
2017-09-01,BABA,171.03999299999998,172.386002,170.649994,171.990005,11166600.0
2017-09-05,BABA,169.919998,171.929993,168.738007,169.470001,14943600.0
2017-09-06,BABA,168.139999,171.110001,167.0,170.169998,19988300.0
2017-09-07,BABA,170.479996,170.970001,168.0,169.259995,15141900.0
2017-09-08,BABA,169.0,171.220001,168.919998,169.990005,12345300.0
2017-09-11,BABA,174.059998,174.199997,171.5,171.5,18257900.0
2017-09-12,BABA,175.309998,175.619995,173.369995,174.889999,15629700.0
2017-09-13,BABA,178.970001,179.100006,175.559998,175.75,22060700.0
2017-09-14,BABA,177.100006,179.929993,176.020004,177.53999299999998,22827700.0
2017-09-15,BABA,176.699997,179.75,176.699997,177.899994,26567600.0
2017-09-18,BABA,179.979996,180.28999299999998,177.75,178.889999,22919800.0
2017-09-19,BABA,180.070007,180.869995,179.25,180.690002,14751900.0
2017-09-20,BABA,177.949997,180.5,176.151001,180.020004,15396700.0
2017-09-21,BABA,177.389999,178.86099199999998,175.300003,178.050003,14578800.0
2017-09-22,BABA,178.139999,178.419998,175.679993,176.199997,12749700.0
2017-09-25,BABA,169.58999599999999,177.0,167.5,176.479996,34033700.0
2017-09-26,BABA,167.020004,171.899994,166.78999299999998,170.009995,23696200.0
2017-09-27,BABA,170.990005,171.949997,169.449997,169.83999599999999,19444200.0
2017-09-28,BABA,170.240005,171.880005,169.567001,170.91000400000001,13957000.0
2017-09-29,BABA,172.71000700000002,173.53999299999998,170.740005,171.110001,13401800.0
